42fec8b6-911f-54c3-9507-480847f871d8,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 101_Ripoti Kamili_Wagosi Wa Kaya/Phase Corrected/Side B/4. Soka La Bongo_Ripoti Kamili_Wagosi Wa Kaya_Side B__Corrected"
beca4d39-4b17-5141-b2a5-046960249776,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 101_Ripoti Kamili_Wagosi Wa Kaya/Phase Corrected/Side B/Ripoti Kamili_Wagosi Wa Kaya_Side B__Corrected"
373b1420-a593-5671-afd3-fcc3d44d204b,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 102_Samai Abdulrahim/Original/Side_A/1. Lialbait_Side A"
ed92da35-a010-5307-be63-b41e07088f59,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 102_Samai Abdulrahim/Original/Side_A/2. Ayni Lighair_ Side A"
9940521c-aa84-57a2-929d-fa44892609c8,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 102_Samai Abdulrahim/Original/Side_A/Abdulrahim_Samai_Side A"
6efa077b-cf2f-5255-abad-4ff343323683,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 102_Samai Abdulrahim/Original/Side_B/1. Nyoyo Zimefurahika_Side B"
cc122c17-a032-521b-bce1-07de61a6c866,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 102_Samai Abdulrahim/Original/Side_B/2. Twakupenda Kwa Ajabu_Side B"
34eb6d53-1a61-5d55-b94c-39241c3f0f3b,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 102_Samai Abdulrahim/Original/Side_B/Abdulrahim_Samai_Original_Side_B"
8d5eb421-7b8d-5403-9ffd-0d187c43d8ef,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 102_Samai Abdulrahim/Phase Corrected/Side_A/1. Lialbait_Side A_Corrected"
d1209141-bfcb-5a40-a002-9a177af3fd26,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 102_Samai Abdulrahim/Phase Corrected/Side_A/2. Ayni Lighair__Side A_Corrected"
65ca9100-695f-59b2-91d8-c601cf555908,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 102_Samai Abdulrahim/Phase Corrected/Side_A/Abdulrahim_Samai_Side A_Corrected"
ac9619e9-91b8-5b62-ad58-3bdeed17c16a,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 102_Samai Abdulrahim/Phase Corrected/Side_B/1. Nyoyo Zimefurahika_Side B_Corrected"
5b7ba984-9403-5c2c-ab1b-c4692aac4596,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 102_Samai Abdulrahim/Phase Corrected/Side_B/2. Twakupenda Kwa Ajabu_Side B_Corrected"
1d516ba8-9d12-5e91-b11d-c9e0e9c2626e,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 102_Samai Abdulrahim/Phase Corrected/Side_B/Abdulrahim_Samai_Side B_Corrected"
27bb8a7b-da8f-5a1c-892c-7e426ac760dd,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Original/Side A/1. Zeze_Sauti Ya Dhahabu_Side A"
37c083cb-251e-5324-af45-a6163172ffc7,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Original/Side A/2. Sauti Ya Dhahabu_Sauti Ya Dhahabu_Side A"
94771b28-b3d9-55df-957f-e08159c04510,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Original/Side A/3. Siamini_Sauti Ya Dhahabu_Side A"
c2b0d679-ae37-5203-afd2-0a4967a1f9eb,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Original/Side A/4. Mrembo_Sauti Ya Dhahabu_Side A"
2fc30c80-eb32-584a-9741-e0b1b7c18228,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Original/Side A/5. Hii Mic _Sauti Ya Dhahabu_Side A"
c5e4982b-3659-5a64-ac79-7c6842ab7b85,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Original/Side A/TID_Sauti Ya Dhahabu_Side A"
a8d235c5-f5bb-54d8-b14a-5645c0023333,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Original/Side B/1. Kweli_Sauti Ya Dhahabu_Side B"
b452803e-e05c-51bb-a8c9-079f946a2f29,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Original/Side B/2. Bimdo Interlude_Sauti Ya Dhahabu_Side B"
06e7df15-c329-57b7-811f-b9dbaf4b0fbe,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Original/Side B/3. Siku Kama Hizi_Sauti Ya Dhahabu_Side B"
36811665-22b6-579a-8773-b87c500dca8b,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Original/Side B/4. Mtakwisha_Sauti Ya Dhahabu_Side B"
06350bd2-cd1f-5aeb-b3e2-af7cbb6d8d3b,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Original/Side B/5. Mrembo_Sauti Ya Dhahabu_Side B"
eb8a7036-bce1-5d09-97d5-a4a9a1e34278,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Original/Side B/TID_Sauti Ya Dhahabu_Side B"
10d7ccf6-d8a7-51ce-85e6-35e90f443940,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Phase Corrected/Side A/1. Zeze_Sauti Ya Dhahabu_Side A_Corrected"
7ab2efe4-bf9e-5612-9fbf-08fe10b68748,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Phase Corrected/Side A/2. Sauti Ya Dhahabu_Sauti Ya Dhahabu_Side A_Corrected"
5a1cbc15-de37-528a-a05a-cb571abdc382,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Phase Corrected/Side A/3. Siamini_Sauti Ya Dhahabu_Side A_Corrected"
398c0c37-e904-571f-a0a3-61c7346e5528,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Phase Corrected/Side A/4. Mrembo_Sauti Ya Dhahabu_Side A_Corrected"
3087af04-d4c3-59aa-bfbd-b5df586dbb0c,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Phase Corrected/Side A/5. Hii Mic _Sauti Ya Dhahabu_Side A_Corrected"
e7bd3688-aee3-5f81-9385-a3f3d634afd2,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Phase Corrected/Side A/TID_Sauti Ya Dhahabu_Side A_Corrected"
32e1d3a8-eda1-5a44-8f4c-96a1f27d1065,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Phase Corrected/Side B/1. Kweli_Sauti Ya Dhahabu_Side B_Corrected"
6044e724-aef8-5f3e-8a45-988786cb3fbe,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Phase Corrected/Side B/2. Bimdo Interlude_Sauti Ya Dhahabu_Side B_Corrected"
41d50701-32cf-537d-a141-8f9c7b7fe319,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Phase Corrected/Side B/3. Siku Kama Hizi_Sauti Ya Dhahabu_Side B_Corrected"
50f23500-3cea-553f-bb1a-c9301ef07bfd,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Phase Corrected/Side B/4. Mtakwisha_Sauti Ya Dhahabu_Side B_Corrected"
fc36a001-e20f-5be5-944d-dfbfc3033807,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Phase Corrected/Side B/5. Mrembo_Sauti Ya Dhahabu_Side B_Corrected"
e773e039-3605-5234-91c9-d1b4c9454311,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 103_TID_Sauti Ya Dhahabu/Phase Corrected/Side B/TID_Sauti Ya Dhahabu_Side B_Corrected"
605e337b-57f9-5b34-90ba-bf198f62143c,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 104_Young Stars Modern Taarab_Segere/Original/Side A/1. Segere_Side A"
8c1e18ef-71ce-5421-bea8-d36643882ccc,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 104_Young Stars Modern Taarab_Segere/Original/Side A/2. Shangingi_Side A"
4276b1da-f0db-5ea3-9d2a-d98064626404,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 104_Young Stars Modern Taarab_Segere/Original/Side A/Young Stars Modern Taarab_Segere_Side A"
0d9d5d2a-7fea-507a-ba11-362b0c39c6a3,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 104_Young Stars Modern Taarab_Segere/Original/Side B/1. Choke Choke_Side B"
b060cfe6-e048-5a76-8ee2-dba5bf53ba1e,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 104_Young Stars Modern Taarab_Segere/Original/Side B/2. Rubani_Side B"
c1417095-c94c-5fd3-9391-c44da27a4101,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 104_Young Stars Modern Taarab_Segere/Original/Side B/3. Track 3_Side B"
7db3dc37-dc2b-5a94-bda3-6a1018966272,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 104_Young Stars Modern Taarab_Segere/Original/Side B/Young Stars Modern Taarab_Segere_Side B"
d0a7f77e-0113-5d84-85dc-d25da7581090,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 104_Young Stars Modern Taarab_Segere/Phase Corrected/Side A/1. Segere_Side A_Corrected"
0f8074ff-eae3-50b0-92d5-14ba00fa2c2a,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 104_Young Stars Modern Taarab_Segere/Phase Corrected/Side A/2. Shangingi_Side A_Corrected"
9ebfe5a5-788a-5b2a-8062-c0ede9d69e78,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 104_Young Stars Modern Taarab_Segere/Phase Corrected/Side A/Young Stars Modern Taarab_Segere_Side A_Corrected"
d28db0fb-e1e7-5dbd-88f1-33f8c5f2157a,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 104_Young Stars Modern Taarab_Segere/Phase Corrected/Side B/1. Choke Choke_Side B_Corrected"
68a90b54-0b72-5613-9abb-257942d78244,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 104_Young Stars Modern Taarab_Segere/Phase Corrected/Side B/2. Rubani_Side B_Corrected"
9bfcb8be-c512-50fe-b90c-0d497e88484f,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 104_Young Stars Modern Taarab_Segere/Phase Corrected/Side B/3. Track 3_Side B_Corrected"
0473df3f-c010-579d-a60b-8a58ed7ce13d,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 104_Young Stars Modern Taarab_Segere/Phase Corrected/Side B/Young Stars Modern Taarab_Segere_Side B_Corrected"
b28e715d-c2d9-55a8-a16c-096a7030d290,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 105_Kali Za Taarab_Shakila/Original/Side A/1. Mzigo_Kali Za Taarab_Shakila_Side A"
eed1e1ab-645a-55b2-9d85-0c9937248119,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 105_Kali Za Taarab_Shakila/Original/Side A/2. Mpenzi Unisamehe_Kali Za Taarab_Shakila_Side A"
2997c572-6a2e-5175-a93f-264fff721a13,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 105_Kali Za Taarab_Shakila/Original/Side A/3. Kobe_Kali Za Taarab_Shakila_Side A"
cefc309a-ccb1-5c65-85a1-7f0dec5a7c18,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 105_Kali Za Taarab_Shakila/Original/Side A/4. Kiyanga yanga_Kali Za Taarab_Shakila_Side A"
5554c69e-ce85-59f0-a53d-4db114379358,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 105_Kali Za Taarab_Shakila/Original/Side A/Kali Za Taarab_Shakila_Side A"
f6a7eabb-694c-5b92-901c-e97eb0c06ff5,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 105_Kali Za Taarab_Shakila/Original/Side B/1. Siwezi Tabu_Kali Za Taarab_Shakila_Side B"
3081bd29-8720-5b24-a93d-3a24b139216c,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 105_Kali Za Taarab_Shakila/Original/Side B/2. Msishindane na Fupa_Kali Za Taarab_Shakila_Side B"
e4039032-9d47-5352-99e2-296930b3f91e,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 105_Kali Za Taarab_Shakila/Original/Side B/3. Gari_Kali Za Taarab_Shakila_Side B"
e23c166f-97b1-588d-a91a-6c53d048d3f9,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 105_Kali Za Taarab_Shakila/Original/Side B/4. Sasambu_Kali Za Taarab_Shakila_Side B"
6fac0c3a-c801-5867-b85e-644e22e256b1,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 105_Kali Za Taarab_Shakila/Original/Side B/Kali Za Taarab_Shakila_Side B"
c1d62d7a-a487-54dc-9f8f-813e09e9b79b,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 105_Kali Za Taarab_Shakila/Phase Corrected/Side A/1. Mzigo_Kali Za Taarab_Shakila_Side A_Corrected"
b9d14a84-2de6-5a48-be87-7805a9e02650,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 105_Kali Za Taarab_Shakila/Phase Corrected/Side A/2. Mpenzi Unisamehe_Kali Za Taarab_Shakila_Side A_Corrected"
ebde2d0c-9d0a-5ff2-8937-554317d60fee,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 105_Kali Za Taarab_Shakila/Phase Corrected/Side A/3. Kobe_Kali Za Taarab_Shakila_Side A_Corrected"
89ef0d00-cead-55fa-be7c-79febef7b31b,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 105_Kali Za Taarab_Shakila/Phase Corrected/Side A/4. Kiyanga yanga_Kali Za Taarab_Shakila_Side A_Corrected"
6394344f-c937-55ed-b6c6-f4f2c66f72fb,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 105_Kali Za Taarab_Shakila/Phase Corrected/Side A/Kali Za Taarab_Shakila_Side A_Corrected"
daaadae2-f797-5859-89b6-409fa2716a20,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 105_Kali Za Taarab_Shakila/Phase Corrected/Side B/1. Siwezi Tabu_Kali Za Taarab_Shakila_Side B_Corrected"
56957503-e33b-5fb4-809e-0b7409f255e5,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 105_Kali Za Taarab_Shakila/Phase Corrected/Side B/2. Msishindane na Fupa_Kali Za Taarab_Shakila_Side B_Corrected"
261dbf51-314f-5ffc-b964-2843119fb6ef,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 105_Kali Za Taarab_Shakila/Phase Corrected/Side B/3. Gari_Kali Za Taarab_Shakila_Side B_Corrected"
42adef8d-da18-5e00-9c78-5b2ed4c7d421,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 105_Kali Za Taarab_Shakila/Phase Corrected/Side B/4. Sasambu_Kali Za Taarab_Shakila_Side B_Corrected"
5861ad83-7c59-593d-98ad-f8e5b2fd5393,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 105_Kali Za Taarab_Shakila/Phase Corrected/Side B/Kali Za Taarab_Shakila_Side B_Corrected"
